motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:426164-426265	10.67	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:434104-434205	10.67	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:216372-216473	10.67	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:370735-370836	10.67	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:366653-366754	10.67	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:608184-608285	10.67	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:661889-661990	10.67	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:258329-258430	10.67	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:305977-306078	10.67	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:314843-314944	10.67	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001138.5:225976-226077	10.67	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:384749-384850	10.67	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:744013-744114	10.56	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001133.9:151167-151268	10.56	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:541535-541636	10.56	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:245998-246099	10.56	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:645380-645481	10.56	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:116823-116924	10.56	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:384544-384645	10.56	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:572947-573048	10.56	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:190406-190507	10.56	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:914753-914854	10.56	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:272377-272478	10.56	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:447479-447580	10.56	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:575105-575206	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:427201-427302	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:718110-718211	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:217216-217317	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:193927-194028	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:490935-491036	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:380936-381037	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:254366-254467	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:422515-422616	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:104626-104727	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:490478-490579	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1243107-1243208	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:614065-614166	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:65292-65393	9.93	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:216544-216645	9.93	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:127947-128048	9.93	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:200354-200455	9.93	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:375728-375829	9.93	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001133.9:165860-165961	9.93	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:905824-905925	9.93	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:110115-110216	9.93	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:898352-898453	9.74	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:392336-392437	9.74	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:271794-271895	9.74	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:720359-720460	9.74	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:738068-738169	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:664161-664262	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:599290-599391	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:381171-381272	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:200354-200455	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:215684-215785	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:631179-631280	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001138.5:49026-49127	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:45908-46009	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:1064999-1065100	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:779776-779877	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:870960-871061	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:43951-44052	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:361081-361182	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:369315-369416	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:420630-420731	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:93876-93977	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:236529-236630	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:314619-314720	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:423627-423728	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:482912-483013	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:739953-740054	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:642392-642493	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:297379-297480	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:261167-261268	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:683431-683532	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:38020-38121	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:241305-241406	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:212591-212692	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:878287-878388	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:241340-241441	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:470754-470855	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:461753-461854	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:1039686-1039787	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:368659-368760	9.64	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:962095-962196	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:236529-236630	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:461893-461994	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:299386-299487	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:1028679-1028780	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:410990-411091	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:38020-38121	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:549501-549602	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:1043095-1043196	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:723142-723243	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:413743-413844	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:448775-448876	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:478208-478309	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:730371-730472	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:385146-385247	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:1084747-1084848	9.64	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1476606-1476707	9.64	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:23112-23213	9.64	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:298802-298903	9.64	tp	1
#
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:991601-991702	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:883172-883273	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:1207640-1207741	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001148.4:855489-855590	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001148.4:57388-57489	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001137.3:448270-448371	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:650410-650511	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001148.4:845366-845467	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001145.3:197270-197371	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001137.3:497359-497460	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001134.8:260504-260605	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:219972-220073	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001139.9:536704-536805	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:594084-594185	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001147.6:595786-595887	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001139.9:566704-566805	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001140.6:548481-548582	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001146.8:520068-520169	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001147.6:118657-118758	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001142.9:473423-473524	22.09	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001145.3:185079-185180	22.09	tp	1
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:651775-651876	22.09	tp	1
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001139.9:822250-822351	22.09	tp	1
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:1277328-1277429	20.93	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001139.9:567494-567595	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:1206851-1206952	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:981410-981511	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001148.4:810270-810371	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:656587-656688	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:992351-992452	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:650974-651075	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:598884-598985	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:1212465-1212566	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001142.9:478202-478303	20.24	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:651775-651876	20.10	fp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001145.3:362641-362742	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001137.3:443485-443586	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001148.4:856272-856373	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:220719-220820	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001147.6:117857-117958	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001137.3:449050-449151	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001133.9:165860-165961	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001135.5:82879-82980	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001139.9:823028-823129	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001145.3:202061-202162	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001145.3:372787-372888	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001148.4:844571-844672	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001134.8:226771-226872	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001142.9:472616-472717	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001143.9:517538-517639	20.03	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001146.8:102229-102330	20.03	tp	1
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:1095927-1096028	20.03	tp	1
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001139.9:535915-536016	20.03	tp	1
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001136.10:478785-478886	16.33	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001143.9:11978-12079	16.26	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001146.8:345479-345580	16.00	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001146.8:559598-559699	15.95	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001144.5:245528-245629	15.49	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001147.6:233766-233867	14.97	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001134.8:496897-496998	14.93	tp	0
4-ATTCCTAHMTMCY	STREME-4	1.5e-002	NC_001142.9:704067-704168	14.09	tp	0
#
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:848430-848531	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:887089-887190	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:722398-722499	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:607432-607533	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:678306-678407	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:371354-371455	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:45330-45431	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001141.2:202137-202238	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001140.6:234734-234835	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001146.8:412634-412735	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001147.6:738206-738307	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:1366837-1366938	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:66597-66698	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001143.9:557463-557564	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001137.3:268781-268882	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:1108511-1108612	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001142.9:144984-145085	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001143.9:613900-614001	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001142.9:133971-134072	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001140.6:187679-187780	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:411296-411397	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001133.9:154787-154888	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001142.9:191573-191674	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:43926-44027	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:241769-241870	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:646231-646332	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001138.5:194579-194680	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:643730-643831	16.06	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001142.9:191573-191674	16.06	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:45330-45431	16.06	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001147.6:837541-837642	16.06	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:1108511-1108612	16.06	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:99346-99447	16.06	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:225799-225900	16.06	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:288084-288185	16.06	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:296769-296870	16.06	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001137.3:251557-251658	16.06	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:429687-429788	16.06	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:105463-105564	16.06	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001147.6:989688-989789	16.06	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001135.5:155154-155255	16.06	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001140.6:234734-234835	16.06	fp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001141.2:220736-220837	16.06	fp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001138.5:106254-106355	14.33	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:738440-738541	14.33	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001137.3:492110-492211	14.33	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:777886-777987	14.33	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:506537-506638	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001143.9:310013-310114	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:281739-281840	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:500713-500814	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:176085-176186	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:475066-475167	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001146.8:662637-662738	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:45002-45103	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001133.9:142058-142159	13.50	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:283208-283309	13.50	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:548831-548932	13.50	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:829635-829736	13.50	fp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:270800-270901	12.98	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:601173-601274	12.98	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:1022299-1022400	12.98	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001146.8:330178-330279	12.98	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:363836-363937	12.98	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:392336-392437	12.98	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:362427-362528	12.98	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:763095-763196	12.98	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:363878-363979	12.98	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001138.5:263749-263850	12.77	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:48672-48773	12.77	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:1174434-1174535	12.62	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:459683-459784	12.62	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:1242650-1242751	12.62	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001142.9:109642-109743	12.62	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001147.6:981453-981554	12.62	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:198681-198782	12.62	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001140.6:50895-50996	12.62	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:1022299-1022400	12.62	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001140.6:187679-187780	12.62	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:94675-94776	12.62	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001146.8:289217-289318	12.54	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:392339-392440	12.54	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:551698-551799	12.54	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001137.3:465009-465110	12.54	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001135.5:224325-224426	12.54	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:105463-105564	12.54	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:513462-513563	12.54	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001137.3:328319-328420	12.53	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:880138-880239	12.53	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001135.5:142547-142648	12.53	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:288084-288185	12.53	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:269580-269681	12.53	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:356904-357005	12.53	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001146.8:499543-499644	12.53	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:241305-241406	12.53	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001147.6:1004398-1004499	12.53	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001142.9:154725-154826	12.53	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001147.6:1004398-1004499	12.53	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:198907-199008	12.53	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:185920-186021	12.53	tp	1
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001134.8:407193-407294	12.49	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001140.6:466985-467086	12.49	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:572578-572679	12.49	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001138.5:106254-106355	12.49	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:757116-757217	12.49	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:14390-14491	12.49	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:904858-904959	12.49	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001136.10:1328649-1328750	12.49	fp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001139.9:609052-609153	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:48607-48708	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001147.6:412650-412751	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001144.5:506026-506127	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001145.3:209057-209158	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001148.4:829635-829736	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001137.3:337657-337758	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001140.6:50895-50996	12.47	tp	0
5-GAAAAAAAAAAA	STREME-5	2.9e-002	NC_001143.9:286363-286464	12.47	tp	0
